day,month,year,plot,subplot,raw_species_id,number_animal,aspect,stage,jar,comments,plant,time,observers,weather,id_final,type,group,order,family,genus,species,species_id,morpho_sp,nickname
29,5,2020,1,B1,theba_pisana,1,NA,NA,,,CETE,13:02:00,m,warm/cloudy/windy,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
29,5,2020,1,B2,cochlicella_barbara,20,NA,NA,,,STICK,13:02:00,m,warm/cloudy/windy,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
29,5,2020,1,B2,apteromantis_aptera,1,NA,NA,,,STICK,13:02:00,m,warm/cloudy/windy,Apteromantis_aptera,P,mantis,Mantodea,Mantidae,Apteromantis,aptera,Apteromantis_aptera,NA,
29,5,2020,1,B3,cochlicella_barbara,5,NA,NA,,,STICK,13:02:00,m,warm/cloudy/windy,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
29,5,2020,1,B4,salticidae,1,NA,NA,,,DRY_LEMA,13:02:00,m,warm/cloudy/windy,Salticidae,P,spider,Araneae,Salticidae,NA,NA,Salticidae,NA,
29,5,2020,1,B4,mantis_ootheca,1,NA,NA,,,STICK,13:02:00,m,warm/cloudy/windy,Mantidae,P,mantis,Mantodea,Mantidae,NA,NA,Mantidae,NA,
29,5,2020,1,B4,cochlicella_barbara,20,NA,NA,,,STICK,13:02:00,m,warm/cloudy/windy,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
29,5,2020,1,B5,apteromantis_aptera,1,NA,NA,,,STICK,13:02:00,m,warm/cloudy/windy,Apteromantis_aptera,P,mantis,Mantodea,Mantidae,Apteromantis,aptera,Apteromantis_aptera,NA,
29,5,2020,1,B5,cochlicella_barbara,8,NA,NA,,,STICK,13:02:00,m,warm/cloudy/windy,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
29,5,2020,1,B6,cochlicella_barbara,20,NA,NA,,,STICK,13:02:00,m,warm/cloudy/windy,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
29,5,2020,1,D6,otala_lactea,1,NA,NA,,,STICK,13:02:00,m,warm/cloudy/windy,Otala_lactea,H,snail,Gastropoda,Helicidae,Otala,lactea,Otala_lactea,NA,
29,5,2020,1,D6,cochlicella_barbara,1,NA,NA,,,STICK,13:02:00,m,warm/cloudy/windy,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
29,5,2020,1,D4,cochlicella_barbara,10,NA,NA,,,STICK,13:02:00,m,warm/cloudy/windy,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
29,5,2020,1,D4,cochlicella_barbara,1,NA,NA,,,LEMA,13:02:00,m,warm/cloudy/windy,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
29,5,2020,1,D3,cochlicella_barbara,10,NA,NA,,,STICK,13:02:00,m,warm/cloudy/windy,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
29,5,2020,1,D2,cochlicella_barbara,8,NA,NA,,,STICK,13:02:00,m,warm/cloudy/windy,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
29,5,2020,1,D1,tessellana_tessellata,1,NA,NA,,,GROUND,13:02:00,m,warm/cloudy/windy,Tessellana_tessellata,H,grasshopper,Orthoptera,Tettigoniidae,Tessellana,tessellata,Tessellana_tessellata,NA,common_cricket
29,5,2020,1,D1,cochlicella_barbara,3,NA,NA,,,STICK,13:02:00,m,warm/cloudy/windy,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
29,5,2020,1,F1,theba_pisana,1,NA,NA,,,DRY_LEMA,13:02:00,m,warm/cloudy/windy,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
29,5,2020,1,F1,odonata,1,NA,NA,,,DRY_LEMA,13:02:00,m,warm/cloudy/windy,Odonata,P,dragonfly,Odonata,NA,NA,NA,Odonata,NA,
29,5,2020,1,F2,spider_web,1,web,NA,,,STICK,13:02:00,m,warm/cloudy/windy,Araneae,P,spider,Araneae,NA,NA,NA,Araneae,NA,
29,5,2020,1,F4,cochlicella_barbara,1,NA,NA,,,STICK,13:02:00,m,warm/cloudy/windy,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
29,5,2020,1,F5,cochlicella_barbara,8,NA,NA,,,STICK,13:02:00,m,warm/cloudy/windy,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
29,5,2020,1,F6,cochlicella_barbara,6,NA,NA,,,STICK,13:02:00,m,warm/cloudy/windy,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
28,5,2020,4,F1,aiolopus_strepens,1,NA,NA,,,DRY_HOMA,,m,so warm/sunny,Aiolopus_strepens,H,grasshopper,Orthoptera,Acrididae,Aiolopus,strepens,Aiolopus_strepens,NA,green_grasshopper
28,5,2020,4,F3,tessellana_tessellata,1,NA,NA,,,DRY_LEMA,,m,so warm/sunny,Tessellana_tessellata,H,grasshopper,Orthoptera,Tettigoniidae,Tessellana,tessellata,Tessellana_tessellata,NA,common_cricket
28,5,2020,4,F4,tessellana_tessellata,1,NA,NA,,,DRY_HOMA,,m,so warm/sunny,Tessellana_tessellata,H,grasshopper,Orthoptera,Tettigoniidae,Tessellana,tessellata,Tessellana_tessellata,NA,common_cricket
28,5,2020,4,F5,tessellana_tessellata,2,NA,NA,,,DRY_HOMA,,m,so warm/sunny,Tessellana_tessellata,H,grasshopper,Orthoptera,Tettigoniidae,Tessellana,tessellata,Tessellana_tessellata,NA,common_cricket
28,5,2020,8,B1,theba_pisana,3,NA,NA,,,STICK,11:09:00,m,so warm/sunny,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
28,5,2020,8,B1,mantis_ootheca,1,NA,NA,,,STICK,11:09:00,m,so warm/sunny,Mantidae,P,mantis,Mantodea,Mantidae,NA,NA,Mantidae,NA,
28,5,2020,8,B1,theba_pisana,1,NA,NA,,,PAIN,11:09:00,m,so warm/sunny,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
28,5,2020,8,B1,spider_web,1,web,NA,,,STICK,11:09:00,m,so warm/sunny,Araneae,P,spider,Araneae,NA,NA,NA,Araneae,NA,
28,5,2020,8,B2,tessellana_tessellata,1,NA,NA,,,STICK,11:09:00,m,so warm/sunny,Tessellana_tessellata,H,grasshopper,Orthoptera,Tettigoniidae,Tessellana,tessellata,Tessellana_tessellata,NA,common_cricket
28,5,2020,8,B2,tessellana_tessellata,1,NA,NA,,,DRY_LEMA,11:09:00,m,so warm/sunny,Tessellana_tessellata,H,grasshopper,Orthoptera,Tettigoniidae,Tessellana,tessellata,Tessellana_tessellata,NA,common_cricket
28,5,2020,8,B3,tessellana_tessellata,1,NA,NA,,,POMO,11:09:00,m,so warm/sunny,Tessellana_tessellata,H,grasshopper,Orthoptera,Tettigoniidae,Tessellana,tessellata,Tessellana_tessellata,NA,common_cricket
28,5,2020,8,B3,theba_pisana,2,NA,NA,,,STICK,11:09:00,m,so warm/sunny,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
28,5,2020,8,B3,cochlicella_barbara,8,NA,NA,,,STICK,11:09:00,m,so warm/sunny,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
28,5,2020,8,B4,theba_pisana,1,NA,NA,,,STICK,11:09:00,m,so warm/sunny,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
28,5,2020,8,B4,cochlicella_barbara,3,NA,NA,,,STICK,11:09:00,m,so warm/sunny,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
28,5,2020,8,B5,odonata,1,NA,NA,,libelula,MESU,11:09:00,m,so warm/sunny,Odonata,P,dragonfly,Odonata,NA,NA,NA,Odonata,NA,
28,5,2020,8,B5,tessellana_tessellata,1,NA,NA,,,DRY_PLCO,11:09:00,m,so warm/sunny,Tessellana_tessellata,H,grasshopper,Orthoptera,Tettigoniidae,Tessellana,tessellata,Tessellana_tessellata,NA,common_cricket
28,5,2020,8,B5,cochlicella_barbara,6,NA,NA,,,STICK,11:09:00,m,so warm/sunny,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
28,5,2020,8,B5,theba_pisana,1,NA,NA,,,BEMA,11:09:00,m,so warm/sunny,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
28,5,2020,8,B6,araneae,1,NA,NA,,spider runs. it had the same long of the legs. no jumps,SALICORNIA,11:09:00,m,so warm/sunny,Araneae,P,spider,Araneae,NA,NA,NA,Araneae,NA,
28,5,2020,8,D6,apteromantis_aptera,1,NA,NA,,,STICK,11:09:00,m,so warm/sunny,Apteromantis_aptera,P,mantis,Mantodea,Mantidae,Apteromantis,aptera,Apteromantis_aptera,NA,
28,5,2020,8,D6,apteromantis_aptera,1,NA,NA,,,DRY_BEMA,11:09:00,m,so warm/sunny,Apteromantis_aptera,P,mantis,Mantodea,Mantidae,Apteromantis,aptera,Apteromantis_aptera,NA,
28,5,2020,8,D6,araneae,1,NA,NA,,spider_run,PUPA,11:09:00,m,so warm/sunny,Araneae,P,spider,Araneae,NA,NA,NA,Araneae,NA,
28,5,2020,8,D5,cochlicella_barbara,1,NA,NA,,,POMO,11:09:00,m,so warm/sunny,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
28,5,2020,8,D5,tessellana_tessellata,1,NA,NA,,,DRY_LEMA,11:09:00,m,so warm/sunny,Tessellana_tessellata,H,grasshopper,Orthoptera,Tettigoniidae,Tessellana,tessellata,Tessellana_tessellata,NA,common_cricket
28,5,2020,8,D5,aiolopus_strepens,1,NA,NA,,,PUPA,11:09:00,m,so warm/sunny,Aiolopus_strepens,H,grasshopper,Orthoptera,Acrididae,Aiolopus,strepens,Aiolopus_strepens,NA,green_grasshopper
28,5,2020,8,D4,cochlicella_barbara,5,NA,NA,,,STICK,11:09:00,m,so warm/sunny,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
28,5,2020,8,D4,spider_web,1,web,NA,,,STICK,11:09:00,m,so warm/sunny,Araneae,P,spider,Araneae,NA,NA,NA,Araneae,NA,
28,5,2020,8,D4,theba_pisana,3,NA,NA,,,STICK,11:09:00,m,so warm/sunny,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
28,5,2020,8,D4,theba_pisana,1,NA,NA,,,MESU,11:09:00,m,so warm/sunny,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
28,5,2020,8,D3,apteromantis_aptera,1,NA,NA,,,STICK,11:09:00,m,so warm/sunny,Apteromantis_aptera,P,mantis,Mantodea,Mantidae,Apteromantis,aptera,Apteromantis_aptera,NA,
28,5,2020,8,D3,araneae,1,NA,NA,,similar leght of legs. spider_run,HOMA,11:09:00,m,so warm/sunny,Araneae,P,spider,Araneae,NA,NA,NA,Araneae,NA,
28,5,2020,8,D3,cochlicella_barbara,1,NA,NA,,,POMO,11:09:00,m,so warm/sunny,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
28,5,2020,8,D3,theba_pisana,1,NA,NA,,,CETE,11:09:00,m,so warm/sunny,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
28,5,2020,8,D2,odonata,1,NA,NA,,,HOMA,11:09:00,m,so warm/sunny,Odonata,P,dragonfly,Odonata,NA,NA,NA,Odonata,NA,
28,5,2020,8,D2,cochlicella_barbara,1,NA,NA,,,STICK,11:09:00,m,so warm/sunny,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
28,5,2020,8,D2,agalenatea_redii,1,NA,NA,1/28/5,,BEMA,11:09:00,m,so warm/sunny,Agalenatea_redii,P,spider,Araneae,Araneidae,Agalenatea,redii,Agalenatea_redii,NA,
28,5,2020,8,D1,theba_pisana,1,NA,NA,,,STICK,11:09:00,m,so warm/sunny,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
28,5,2020,8,D1,theba_pisana,1,NA,NA,,,DRY_LEMA,11:09:00,m,so warm/sunny,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
28,5,2020,8,D1,brassicogethes,1,NA,NA,,,LEMA,11:09:00,m,so warm/sunny,Brassicogethes_spp,H/FV,beetle,Coleoptera,Nitidulidae,Brassicogethes,NA,Brassicogethes_spp,NA,
28,5,2020,8,D1,theba_pisana,1,NA,NA,,,MESU,11:09:00,m,so warm/sunny,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
28,5,2020,8,D1,aiolopus_strepens,1,NA,NA,,grey,DRY_LEMA,11:09:00,m,so warm/sunny,Aiolopus_strepens,H,grasshopper,Orthoptera,Acrididae,Aiolopus,strepens,Aiolopus_strepens,NA,green_grasshopper
28,5,2020,8,F1,cochlicella_barbara,1,NA,NA,,,STICK,11:09:00,m,so warm/sunny,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
28,5,2020,8,F1,theba_pisana,1,NA,NA,,,STICK,11:09:00,m,so warm/sunny,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
28,5,2020,8,F1,aiolopus_strepens,1,NA,NA,,,DRY_LEMA,11:09:00,m,so warm/sunny,Aiolopus_strepens,H,grasshopper,Orthoptera,Acrididae,Aiolopus,strepens,Aiolopus_strepens,NA,green_grasshopper
28,5,2020,8,F1,theba_pisana,1,NA,NA,,,DRY_LEMA,11:09:00,m,so warm/sunny,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
28,5,2020,8,F2,aiolopus_strepens,1,NA,NA,,,DRY_SPRU,11:09:00,m,so warm/sunny,Aiolopus_strepens,H,grasshopper,Orthoptera,Acrididae,Aiolopus,strepens,Aiolopus_strepens,NA,green_grasshopper
28,5,2020,8,F3,theba_pisana,2,NA,NA,,,STICK,11:09:00,m,so warm/sunny,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
28,5,2020,8,F3,cochlicella_barbara,6,NA,NA,,,STICK,11:09:00,m,so warm/sunny,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
28,5,2020,8,F3,theba_pisana,2,NA,NA,,,DRY_HOMA,11:09:00,m,so warm/sunny,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
28,5,2020,8,F3,odonata,1,NA,NA,,,DRY_HOMA,11:09:00,m,so warm/sunny,Odonata,P,dragonfly,Odonata,NA,NA,NA,Odonata,NA,
28,5,2020,8,F4,theba_pisana,1,NA,NA,,,NEW_GRASS,11:09:00,m,so warm/sunny,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
28,5,2020,8,F4,aiolopus_strepens,1,NA,NA,,,DRY_SOAS,11:09:00,m,so warm/sunny,Aiolopus_strepens,H,grasshopper,Orthoptera,Acrididae,Aiolopus,strepens,Aiolopus_strepens,NA,green_grasshopper
28,5,2020,8,F5,theba_pisana,1,NA,NA,,,POMA,11:09:00,m,so warm/sunny,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
28,5,2020,8,F5,cochlicella_barbara,1,NA,NA,,,PAIN,11:09:00,m,so warm/sunny,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
28,5,2020,8,F5,theba_pisana,1,NA,NA,,,PAIN,11:09:00,m,so warm/sunny,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
28,5,2020,8,F6,theba_pisana,4,NA,NA,,,STICK,11:09:00,m,so warm/sunny,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
28,5,2020,8,F6,cochlicella_barbara,2,NA,NA,,,STICK,11:09:00,m,so warm/sunny,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
28,5,2020,8,F6,theba_pisana,1,NA,NA,,,SOAS,11:09:00,m,so warm/sunny,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
28,5,2020,8,F6,tessellana_tessellata,1,NA,NA,,,DRY_LEMA,11:09:00,m,so warm/sunny,Tessellana_tessellata,H,grasshopper,Orthoptera,Tettigoniidae,Tessellana,tessellata,Tessellana_tessellata,NA,common_cricket
28,5,2020,8,F6,tessellana_tessellata,1,NA,NA,,,STICK,11:09:00,m,so warm/sunny,Tessellana_tessellata,H,grasshopper,Orthoptera,Tettigoniidae,Tessellana,tessellata,Tessellana_tessellata,NA,common_cricket
1,6,2020,9,A1,theba_pisana,2,NA,NA,,,DRY_SOAS,11:41:00,m,so warm/sunny,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
1,6,2020,9,A1,theba_pisana,1,NA,NA,,,STICK,11:41:00,m,so warm/sunny,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
1,6,2020,9,A1,theba_pisana,1,NA,NA,,,SCLA,11:41:00,m,so warm/sunny,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
1,6,2020,9,A1,aculepeira,1,NA,NA,,,STICK,11:41:00,m,so warm/sunny,Aculepeira_spp,P,spider,Araneae,Araneidae,Aculepeira,NA,Aculepeira_spp,NA,
1,6,2020,9,A1,tessellana_tessellata,1,NA,NA,,,NEW_GRASS,11:41:00,m,so warm/sunny,Tessellana_tessellata,H,grasshopper,Orthoptera,Tettigoniidae,Tessellana,tessellata,Tessellana_tessellata,NA,common_cricket
1,6,2020,9,A1,tessellana_tessellata,1,NA,NA,,,DRY_SOAS,11:41:00,m,so warm/sunny,Tessellana_tessellata,H,grasshopper,Orthoptera,Tettigoniidae,Tessellana,tessellata,Tessellana_tessellata,NA,common_cricket
1,6,2020,9,A2,formicidae,1,NA,NA,,,LEMA,11:41:00,m,so warm/sunny,Formicidae,P,ant,Hymenoptera,Formicidae,NA,NA,Formicidae,NA,
1,6,2020,9,A2,theba_pisana,2,NA,NA,,,DRY_SOAS,11:41:00,m,so warm/sunny,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
1,6,2020,9,A2,theba_pisana,6,NA,NA,,,STICK,11:41:00,m,so warm/sunny,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
1,6,2020,9,A3,theba_pisana,1,NA,NA,,,STICK,11:41:00,m,so warm/sunny,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
1,6,2020,9,A3,theba_pisana,1,NA,NA,,,DRY_SOAS,11:41:00,m,so warm/sunny,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
1,6,2020,9,A5,theba_pisana,4,NA,NA,,,STICK,11:41:00,m,so warm/sunny,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
1,6,2020,9,A5,theba_pisana,1,NA,NA,,,NEW_GRASS,11:41:00,m,so warm/sunny,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
1,6,2020,9,A5,theba_pisana,1,NA,NA,,,DRY_SCLA,11:41:00,m,so warm/sunny,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
1,6,2020,9,A5,theba_pisana,2,NA,NA,,,DRY_SOAS,11:41:00,m,so warm/sunny,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
1,6,2020,9,A5,theba_pisana,1,NA,NA,,,SCLA,11:41:00,m,so warm/sunny,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
1,6,2020,9,A5,ant_hill,1,NA,NA,,,GROUND,11:41:00,m,so warm/sunny,Ant_hill,P,ant,Hymenoptera,Formicidae,NA,hill,Ant_hill,NA,
1,6,2020,9,A5,theba_pisana,1,NA,NA,,,SOAS,,,,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
1,6,2020,9,A6,theba_pisana,3,NA,NA,,,ACHI,11:41:00,m,so warm/sunny,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
1,6,2020,9,A6,theba_pisana,1,NA,NA,,,JUNCO,11:41:00,m,so warm/sunny,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
1,6,2020,9,A6,theba_pisana,1,NA,NA,,,DRY_LEMA,11:41:00,m,so warm/sunny,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
1,6,2020,9,A6,theba_pisana,1,NA,NA,,,STICK,11:41:00,m,so warm/sunny,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
1,6,2020,9,C6,theba_pisana,1,NA,NA,,,ACHI,11:41:00,m,so warm/sunny,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
1,6,2020,9,C5,theba_pisana,1,NA,NA,,,DRY_LEMA,11:41:00,m,so warm/sunny,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
1,6,2020,9,C5,theba_pisana,1,NA,NA,,,STICK,11:41:00,m,so warm/sunny,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
1,6,2020,9,C4,theba_pisana,6,NA,NA,,,STICK,11:41:00,m,so warm/sunny,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
1,6,2020,9,C4,tessellana_tessellata,1,NA,NA,,,ARTEMISIA,11:41:00,m,so warm/sunny,Tessellana_tessellata,H,grasshopper,Orthoptera,Tettigoniidae,Tessellana,tessellata,Tessellana_tessellata,NA,common_cricket
1,6,2020,9,C4,theba_pisana,1,NA,NA,,,DRY_LEMA,11:41:00,m,so warm/sunny,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
1,6,2020,9,C3,theba_pisana,1,NA,NA,,,DRY_SCLA,11:41:00,m,so warm/sunny,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
1,6,2020,9,C3,theba_pisana,5,NA,NA,,,STICK,11:41:00,m,so warm/sunny,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
1,6,2020,9,C2,theba_pisana,9,NA,NA,,,STICK,11:41:00,m,so warm/sunny,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
1,6,2020,9,C2,theba_pisana,1,NA,NA,,,DRY_LEMA,11:41:00,m,so warm/sunny,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
1,6,2020,9,C2,theba_pisana,1,NA,NA,,,NEW_GRASS,11:41:00,m,so warm/sunny,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
1,6,2020,7,A1,theba_pisana,1,NA,NA,,,PAIN,12:39:00,m,so warm/sunny,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
1,6,2020,7,A1,cochlicella_barbara,1,NA,NA,,,PAIN,12:39:00,m,so warm/sunny,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
1,6,2020,7,A1,cochlicella_barbara,1,NA,NA,,,POMO,12:39:00,m,so warm/sunny,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
1,6,2020,7,A2,theba_pisana,1,NA,NA,,,PAIN,12:39:00,m,so warm/sunny,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
1,6,2020,7,A2,cochlicella_barbara,1,NA,NA,,,PAIN,12:39:00,m,so warm/sunny,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
1,6,2020,7,A2,theba_pisana,1,NA,NA,,,POMA,12:39:00,m,so warm/sunny,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
1,6,2020,7,A2,aiolopus_strepens,1,NA,NA,,,DRY_HOMA,12:39:00,m,so warm/sunny,Aiolopus_strepens,H,grasshopper,Orthoptera,Acrididae,Aiolopus,strepens,Aiolopus_strepens,NA,green_grasshopper
1,6,2020,7,A2,theba_pisana,1,NA,NA,,,POMO,12:39:00,m,so warm/sunny,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
1,6,2020,7,A2,theba_pisana,1,NA,NA,,,CETE,12:39:00,m,so warm/sunny,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
1,6,2020,7,A3,theba_pisana,2,NA,NA,,,STICK,12:39:00,m,so warm/sunny,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
1,6,2020,7,A3,theba_pisana,1,NA,NA,,,DRY_HOMA,12:39:00,m,so warm/sunny,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
1,6,2020,7,A3,theba_pisana,1,NA,NA,,,DRY_LEMA,12:39:00,m,so warm/sunny,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
1,6,2020,7,A3,theba_pisana,1,NA,NA,,,DRY_SPRU,12:39:00,m,so warm/sunny,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
1,6,2020,7,A3,cochlicella_barbara,1,NA,NA,,,PAIN,12:39:00,m,so warm/sunny,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
1,6,2020,7,A4,theba_pisana,2,NA,NA,,,PAIN,12:39:00,m,so warm/sunny,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
1,6,2020,7,A4,theba_pisana,1,NA,NA,,,STICK,12:39:00,m,so warm/sunny,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
