"","day","month","year","plot","subplot","focal","fruit","BEMA","CETE","CHFU","CHMI","COSQ","CRCR","DAAL","HOMA","LEMA","LYTR","MEEL","MEPO","MESU","PAIN","PLCO","POMA","POMO","PUPA","SASO","SCLA","SPRU","SOAS","FRPU","SUSP","RAPE","seed","ANAR","ACHI","PLOC","Amaranthaceae","Asteraceae","Brassicaceae","Caryophyllaceae","Fabaceae","Frankeniaceae","Gentianaceae","Lythraceae","Plantaginaceae","Poacea","Poaceae","Ranunculuc","Forb","Grass","Native Annual Forb","Native Annual Grass","abundant","rare"
"2747",9,4,2019,3,"C6","HOMA",1,0,0,0,0,0,0,0,30,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,2,0,0,1,0,0,0,0,0,30,0,3,30,3,30,32,1
"2748",9,4,2019,3,"D1","HOMA",1,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,40,0,40,40,0
"2749",9,4,2019,3,"D2","HOMA",1,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,35,0,35,35,0
"2750",9,4,2019,3,"D3","HOMA",1,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,30,0,30,30,0
"2751",9,4,2019,3,"D4","HOMA",1,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,35,0,35,35,0
"2752",9,4,2019,3,"D5","HOMA",1,0,0,0,0,0,0,0,35,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,2,0,0,0,0,0,0,0,0,35,0,2,35,2,35,37,0
"2753",9,4,2019,3,"D6","HOMA",1,0,0,0,0,0,0,0,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,1,0,0,0,0,0,0,0,0,35,0,1,35,1,35,36,0
"2754",9,4,2019,3,"E1","HOMA",1,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,1,35,0,0,36,0,36,36,0
"2755",9,4,2019,3,"E2","HOMA",1,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,40,0,40,40,0
"2756",9,4,2019,3,"E3","HOMA",1,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,40,0,40,40,0
"2757",9,4,2019,3,"E4","HOMA",1,0,0,0,0,0,0,0,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,1,0,0,0,0,0,0,0,0,35,0,1,35,1,35,36,0
"2758",9,4,2019,3,"E5","HOMA",1,0,0,0,0,0,0,0,40,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,1,0,0,2,0,0,0,0,0,40,0,3,40,3,40,41,2
"2759",9,4,2019,3,"E6","HOMA",1,0,0,0,0,0,0,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,1,0,0,0,0,0,0,0,0,40,0,1,40,1,40,41,0
"2760",9,4,2019,3,"F1","HOMA",1,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,40,0,40,40,0
"2761",9,4,2019,3,"F2","HOMA",1,0,0,0,0,0,0,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,1,0,0,0,0,0,0,0,0,40,0,1,40,1,40,41,0
"2762",9,4,2019,3,"F3","HOMA",1,0,0,0,0,0,0,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,1,0,0,0,0,0,0,0,0,40,0,1,40,1,40,41,0
"2763",9,4,2019,3,"F4","HOMA",1,0,0,0,0,0,0,0,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,1,0,0,0,0,0,0,0,0,35,0,1,35,1,35,36,0
"2764",9,4,2019,3,"F5","HOMA",1,0,0,0,0,0,0,0,35,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,2,0,0,0,0,0,0,0,0,35,0,2,35,2,35,37,0
"2765",9,4,2019,3,"F6","HOMA",1,0,0,0,0,0,0,0,30,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,2,0,0,0,0,0,0,0,0,30,0,2,30,2,30,32,0
"2766",9,4,2019,4,"A1","HOMA",1,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,2,40,0,0,42,0,42,42,0
"2767",9,4,2019,4,"A2","HOMA",1,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,4,35,0,0,39,0,39,39,0
"2768",9,4,2019,4,"A3","HOMA",1,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,10,30,0,0,40,0,40,40,0
"2769",9,4,2019,4,"A4","HOMA",1,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,10,35,0,0,45,0,45,45,0
"2770",9,4,2019,4,"A5","HOMA",1,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,1,35,0,0,36,0,36,36,0
"2771",9,4,2019,4,"A6","HOMA",1,0,0,0,0,0,0,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,1,0,0,0,0,0,0,0,0,40,0,1,40,1,40,41,0
"2772",9,4,2019,4,"B1","HOMA",1,0,0,0,0,0,0,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,1,0,0,0,0,0,0,0,0,40,0,1,40,1,40,41,0
"2773",9,4,2019,4,"B2","HOMA",1,0,0,0,0,0,0,0,20,2,0,1,0,0,0,0,10,0,0,0,0,0,0,0,0,0,23,0,0,0,0,2,0,0,1,0,0,0,0,10,20,0,3,30,3,30,32,1
"2774",9,4,2019,4,"B3","HOMA",1,0,0,0,0,0,0,0,30,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,1,0,0,0,0,5,30,0,1,35,1,35,35,1
"2775",9,4,2019,4,"B4","HOMA",1,0,0,0,0,0,0,0,25,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,1,0,0,0,0,2,25,0,1,27,1,27,27,1
"2776",9,4,2019,4,"B5","HOMA",1,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,10,35,0,0,45,0,45,45,0
"2777",9,4,2019,4,"B6","HOMA",1,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,5,40,0,0,45,0,45,45,0
"2778",9,4,2019,4,"C1","HOMA",1,0,0,0,0,0,0,0,40,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,1,0,0,0,0,5,40,0,1,45,1,45,45,1
"2779",9,4,2019,4,"C2","HOMA",1,0,0,0,0,0,0,0,35,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,2,0,0,0,0,0,0,0,0,35,0,2,35,2,35,37,0
"2780",9,4,2019,4,"C3","HOMA",1,0,0,0,0,0,0,0,30,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,23,0,0,0,0,1,0,0,0,0,0,0,0,3,30,0,1,33,1,33,34,0
"2781",9,4,2019,4,"C4","HOMA",1,0,0,0,0,0,0,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,1,0,0,0,0,0,0,0,0,40,0,1,40,1,40,41,0
"2782",9,4,2019,4,"C5","HOMA",1,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,2,40,0,0,42,0,42,42,0
"2783",9,4,2019,4,"C6","HOMA",1,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,5,40,0,0,45,0,45,45,0
"2784",9,4,2019,4,"D1","HOMA",1,0,0,0,0,0,0,0,20,0,0,1,0,0,0,0,20,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,1,0,0,0,0,20,20,0,1,40,1,40,40,1
"2785",9,4,2019,4,"D2","HOMA",1,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,10,30,0,0,40,0,40,40,0
"2786",9,4,2019,4,"D3","HOMA",1,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,1,40,0,0,41,0,41,41,0
"2787",9,4,2019,4,"D4","HOMA",1,0,0,0,0,0,0,0,35,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,23,0,0,0,0,1,0,0,0,0,0,0,0,4,35,0,1,39,1,39,40,0
"2788",9,4,2019,4,"D5","HOMA",1,0,0,0,0,0,0,0,40,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,1,0,0,0,0,0,40,0,1,40,1,40,40,1
"2789",9,4,2019,4,"D6","HOMA",1,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,40,0,40,40,0
"2790",9,4,2019,4,"E1","HOMA",1,0,0,0,0,0,0,0,20,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,23,0,0,0,0,2,0,0,0,0,0,0,1,1,20,0,3,21,3,21,23,1
"2791",9,4,2019,4,"E2","HOMA",1,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,10,30,0,0,40,0,40,40,0
"2792",9,4,2019,4,"E3","HOMA",1,0,0,0,0,0,0,0,35,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,23,0,0,0,0,1,0,0,0,0,0,0,0,2,35,0,1,37,1,37,38,0
"2793",9,4,2019,4,"E4","HOMA",1,0,0,0,0,0,0,0,40,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,23,0,0,0,0,1,0,0,0,0,0,0,0,2,40,0,1,42,1,42,43,0
"2794",9,4,2019,4,"E5","HOMA",1,0,0,0,0,0,0,0,30,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,23,0,0,0,0,2,0,0,0,0,0,0,0,4,30,0,2,34,2,34,36,0
"2795",9,4,2019,4,"E6","HOMA",1,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,2,40,0,0,42,0,42,42,0
"2796",9,4,2019,4,"F1","HOMA",1,0,0,0,0,0,0,0,20,2,0,0,0,1,0,0,10,0,0,0,0,0,0,0,0,0,23,0,0,0,0,2,0,0,1,0,0,0,0,10,20,0,3,30,3,30,32,1
"2797",9,4,2019,4,"F2","HOMA",1,0,0,0,0,0,0,0,20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,23,0,0,0,0,1,0,0,0,0,0,0,0,1,20,0,1,21,1,21,22,0
"2798",9,4,2019,4,"F3","HOMA",1,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,5,35,0,0,40,0,40,40,0
"2799",9,4,2019,4,"F4","HOMA",1,0,0,0,0,0,0,0,35,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,23,0,0,0,0,2,0,0,0,0,0,0,0,2,35,0,2,37,2,37,39,0
"2800",9,4,2019,4,"F5","HOMA",1,0,0,0,0,0,0,0,40,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,23,0,0,0,0,1,0,0,0,0,0,0,0,2,40,0,1,42,1,42,43,0
"2801",9,4,2019,4,"F6","HOMA",1,0,0,0,0,0,0,0,40,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,23,0,0,0,0,1,0,0,0,0,0,0,0,3,40,0,1,43,1,43,44,0
"2802",9,4,2019,5,"A1","HOMA",1,0,0,0,0,0,0,0,35,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,23,0,0,0,0,1,0,0,0,0,0,0,0,5,35,0,1,40,1,40,41,0
"2803",9,4,2019,5,"A2","HOMA",1,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,10,30,0,0,40,0,40,40,0
"2804",9,4,2019,5,"A3","HOMA",1,0,0,0,0,0,0,0,35,0,0,0,0,1,0,0,10,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,1,0,0,0,0,10,35,0,1,45,1,45,45,1
"2805",9,4,2019,5,"A4","HOMA",1,0,0,0,0,0,0,0,25,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,1,0,0,0,0,5,25,0,1,30,1,30,30,1
"2806",9,4,2019,5,"A5","HOMA",1,0,0,0,0,0,0,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,1,0,0,0,0,0,0,0,0,40,0,1,40,1,40,41,0
"2807",9,4,2019,5,"A6","HOMA",1,0,0,0,0,0,0,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,1,0,0,0,0,0,0,0,0,40,0,1,40,1,40,41,0
"2808",9,4,2019,5,"B1","HOMA",1,0,0,0,0,0,0,0,30,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,1,0,0,0,0,5,30,0,1,35,1,35,35,1
"2809",9,4,2019,5,"B2","HOMA",1,0,0,0,0,0,0,0,20,2,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,23,0,0,0,0,2,0,1,0,0,0,0,0,2,20,0,3,22,3,22,24,1
"2810",9,4,2019,5,"B3","HOMA",1,0,0,0,0,0,0,0,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,1,0,0,0,0,0,0,0,0,30,0,1,30,1,30,31,0
"2811",9,4,2019,5,"B4","HOMA",1,0,0,0,0,0,0,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,1,0,0,0,0,0,0,0,0,40,0,1,40,1,40,41,0
"2812",9,4,2019,5,"B5","HOMA",1,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,40,0,40,40,0
"2813",9,4,2019,5,"B6","HOMA",1,0,0,0,0,0,0,0,40,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,23,0,0,0,0,1,0,0,0,0,0,0,0,1,40,0,1,41,1,41,42,0
"2814",9,4,2019,5,"C1","HOMA",1,0,0,0,0,0,0,0,35,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,1,0,0,0,0,5,35,0,1,40,1,40,40,1
"2815",9,4,2019,5,"C2","HOMA",1,0,0,0,0,0,0,0,30,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,2,0,0,1,0,0,0,0,0,30,0,3,30,3,30,32,1
"2816",9,4,2019,5,"C3","HOMA",1,0,0,0,0,0,0,0,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,1,0,0,0,0,0,0,0,0,35,0,1,35,1,35,36,0
"2817",9,4,2019,5,"C4","HOMA",1,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,40,0,40,40,0
"2818",9,4,2019,5,"C5","HOMA",1,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,40,0,40,40,0
"2819",9,4,2019,5,"C6","HOMA",1,0,0,0,0,0,0,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,1,0,0,0,0,0,0,0,0,40,0,1,40,1,40,41,0
"2820",9,4,2019,5,"D1","HOMA",1,0,0,0,0,0,0,0,20,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,2,0,0,0,0,2,20,0,2,22,2,22,22,2
"2821",9,4,2019,5,"D2","HOMA",1,0,0,0,0,0,0,0,30,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,23,0,0,0,0,2,0,0,0,0,0,0,0,4,30,0,2,34,2,34,36,0
"2822",9,4,2019,5,"D3","HOMA",1,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,5,35,0,0,40,0,40,40,0
"2823",9,4,2019,5,"D4","HOMA",1,0,0,0,0,0,0,0,35,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,23,0,0,0,0,2,0,0,0,0,0,0,0,5,35,0,2,40,2,40,42,0
"2824",9,4,2019,5,"D5","HOMA",1,0,0,0,0,0,0,0,40,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,23,0,0,0,0,1,0,0,0,0,0,0,0,3,40,0,1,43,1,43,44,0
"2825",9,4,2019,5,"D6","HOMA",1,0,0,0,0,0,0,0,35,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,23,0,0,0,0,1,0,0,0,0,0,0,0,2,35,0,1,37,1,37,38,0
"2826",9,4,2019,5,"E1","HOMA",1,0,0,0,0,0,0,0,20,2,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,23,0,0,0,0,2,0,0,0,0,0,0,0,10,20,0,2,30,2,30,32,0
"2827",9,4,2019,5,"E2","HOMA",1,0,0,0,0,0,0,0,30,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,23,0,0,0,0,2,0,0,0,0,0,0,0,2,30,0,2,32,2,32,34,0
"2828",9,4,2019,5,"E3","HOMA",1,0,0,0,0,0,0,0,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,1,0,0,0,0,0,0,0,0,30,0,1,30,1,30,31,0
"2829",9,4,2019,5,"E4","HOMA",1,0,0,0,0,0,0,0,35,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,23,0,0,0,0,2,0,0,0,0,0,0,0,2,35,0,2,37,2,37,39,0
"2830",9,4,2019,5,"E5","HOMA",1,0,0,0,0,0,0,0,30,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,2,0,0,0,0,0,0,0,0,30,0,2,30,2,30,32,0
"2831",9,4,2019,5,"E6","HOMA",1,0,0,0,0,0,0,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,1,0,0,0,0,0,0,0,0,40,0,1,40,1,40,41,0
"2832",9,4,2019,5,"F1","HOMA",1,0,0,0,0,0,0,0,30,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,23,0,0,0,0,2,0,0,0,0,0,0,0,1,30,0,2,31,2,31,33,0
"2833",9,4,2019,5,"F2","HOMA",1,0,0,0,0,0,0,0,30,2,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,23,0,0,0,0,2,0,0,0,0,0,0,1,2,30,0,3,32,3,32,34,1
"2834",9,4,2019,5,"F3","HOMA",1,0,0,0,0,0,0,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,2,0,0,0,0,0,0,0,0,20,0,2,20,2,20,22,0
"2835",9,4,2019,5,"F4","HOMA",1,0,0,0,0,0,0,0,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,3,0,0,0,0,0,0,0,0,20,0,3,20,3,20,23,0
"2836",9,4,2019,5,"F5","HOMA",1,0,0,0,0,0,0,0,30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,1,0,0,0,0,0,30,0,1,30,1,30,30,1
"2837",9,4,2019,5,"F6","HOMA",1,0,0,0,0,0,0,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,1,0,0,0,0,0,0,0,0,40,0,1,40,1,40,41,0
"2838",9,4,2019,6,"A1","HOMA",1,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,2,40,0,0,42,0,42,42,0
"2839",9,4,2019,6,"A2","HOMA",1,0,0,0,0,0,0,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,1,0,0,0,0,0,0,0,0,40,0,1,40,1,40,41,0
"2840",9,4,2019,6,"A3","HOMA",1,0,0,0,0,0,0,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,1,0,0,0,0,0,0,0,0,40,0,1,40,1,40,41,0
"2841",9,4,2019,6,"A4","HOMA",1,0,0,0,0,0,0,0,40,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,1,0,0,0,0,0,40,0,1,40,1,40,40,1
"2842",9,4,2019,6,"A5","HOMA",1,0,0,0,0,0,0,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,1,0,0,0,0,0,0,0,0,40,0,1,40,1,40,41,0
"2843",9,4,2019,6,"A6","HOMA",1,0,0,0,0,0,0,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,1,0,0,0,0,0,0,0,0,40,0,1,40,1,40,41,0
"2844",9,4,2019,6,"B1","HOMA",1,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,4,35,0,0,39,0,39,39,0
"2845",9,4,2019,6,"B2","HOMA",1,0,0,0,0,0,0,0,30,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,2,2,30,0,2,32,2,32,32,2
"2846",9,4,2019,6,"B3","HOMA",1,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,40,0,40,40,0
"2847",9,4,2019,6,"B4","HOMA",1,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,2,40,0,0,42,0,42,42,0
"2848",9,4,2019,6,"B5","HOMA",1,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,40,0,40,40,0
"2849",9,4,2019,6,"B6","HOMA",1,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,40,0,40,40,0
"2850",9,4,2019,6,"C1","HOMA",1,0,0,0,0,0,0,0,35,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,23,0,0,0,0,1,0,0,0,0,0,0,1,2,35,0,2,37,2,37,38,1
"2851",9,4,2019,6,"C2","HOMA",1,0,0,0,0,0,0,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,1,0,0,0,0,0,0,0,0,40,0,1,40,1,40,41,0
"2852",9,4,2019,6,"C3","HOMA",1,0,0,0,0,0,0,0,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,1,0,0,0,0,0,0,0,0,35,0,1,35,1,35,36,0
"2853",9,4,2019,6,"C4","HOMA",1,0,0,0,0,0,0,0,30,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,1,0,0,0,0,0,30,0,1,30,1,30,30,1
"2854",9,4,2019,6,"C5","HOMA",1,0,0,0,0,0,0,0,35,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,23,0,0,0,0,1,0,0,0,0,0,0,0,2,35,0,1,37,1,37,38,0
"2855",9,4,2019,6,"C6","HOMA",1,0,0,0,0,0,0,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,1,0,0,0,0,0,0,0,0,40,0,1,40,1,40,41,0
"2856",9,4,2019,6,"D1","HOMA",1,0,0,0,0,0,0,0,30,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,1,10,30,0,1,40,1,40,40,1
"2857",9,4,2019,6,"D2","HOMA",1,0,0,0,0,0,0,0,30,0,0,0,0,0,0,2,10,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,2,10,30,0,2,40,2,40,40,2
"2858",9,4,2019,6,"D3","HOMA",1,0,0,0,0,0,0,0,25,0,0,0,0,0,0,1,15,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,1,15,25,0,1,40,1,40,40,1
"2859",9,4,2019,6,"D4","HOMA",1,0,0,0,0,0,0,0,30,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,23,0,0,0,0,1,0,0,0,0,0,0,0,5,30,0,1,35,1,35,36,0
"2860",9,4,2019,6,"D5","HOMA",1,0,0,0,0,0,0,0,35,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,2,5,35,0,2,40,2,40,40,2
"2861",9,4,2019,6,"D6","HOMA",1,0,0,0,0,0,0,0,35,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,2,0,0,0,0,0,0,0,0,35,0,2,35,2,35,37,0
"2862",9,4,2019,6,"E1","HOMA",1,0,0,0,0,0,0,0,20,0,0,0,0,0,0,1,10,0,0,0,0,1,0,0,0,0,23,0,0,0,0,0,0,1,0,0,0,0,1,10,20,0,2,30,2,30,30,2
