"","day","month","year","plot","subplot","focal","fruit","BEMA","CETE","CHFU","CHMI","COSQ","CRCR","DAAL","HOMA","LEMA","LYTR","MEEL","MEPO","MESU","PAIN","PLCO","POMA","POMO","PUPA","SASO","SCLA","SPRU","SOAS","FRPU","SUSP","RAPE","seed","ANAR","ACHI","PLOC","Amaranthaceae","Asteraceae","Brassicaceae","Caryophyllaceae","Fabaceae","Frankeniaceae","Gentianaceae","Lythraceae","Plantaginaceae","Poacea","Poaceae","Primulacea","Ranunculuc","Forb","Grass","Native Annual Forb","Native Annual Grass","abundant","rare"
"8929",16,4,2020,7,"A6","SCLA",1,1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,18.8,0,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,5,0,5,0,2,3
"8930",16,4,2020,7,"A6","LEMA",5,0,0,0,0,0,0,0,0,2,0,0,1,1,0,1,0,0,0,2,0,0,0,0,0,0,210,0,0,0,2,2,0,0,2,0,0,0,1,0,0,0,0,7,0,6,0,4,3
"8931",16,4,2020,7,"A6","HOMA",2,1,7,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.8,0,0,0,1,3,0,0,0,0,7,0,0,0,0,0,0,11,0,11,0,10,1
"8932",16,4,2020,7,"A6","SPRU",32,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,849.777777777778,0,0,0,3,0,0,1,1,0,0,0,1,0,0,0,0,6,0,6,0,0,6
"8933",16,4,2020,7,"B1","SCLA",2,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,2,0,0,0,0,0,0,37.6,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,6,0,5,0,2,4
"8934",1,4,2020,7,"B1","SOAS",4,0,0,0,0,0,0,0,0,2,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,2,0,0,7,0,0,0,0,0,0,0,0,9,0,4,0,2,7
"8935",16,4,2020,7,"B1","LEMA",3,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,126,0,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,6,0,6,0,5,1
"8936",1,4,2020,7,"B1","CHFU",1,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,28,0,0,0,0,3,0,0,3,0,0,0,0,0,1,0,0,6,1,6,1,3,4
"8937",16,4,2020,7,"B1","SPRU",50,0,1,0,0,0,0,0,0,0,0,0,2,3,0,0,1,0,0,0,0,0,0,0,0,0,800,0,0,0,0,0,0,0,5,0,1,0,0,1,0,0,0,6,1,4,1,2,5
"8938",16,4,2020,7,"B1","POMO",4,0,0,0,0,0,0,0,0,3,0,0,3,0,0,1,0,0,0,2,0,0,1,0,0,0,168.8,0,0,0,2,4,0,0,3,0,0,0,1,0,0,0,0,10,0,7,0,5,5
"8939",16,4,2020,7,"B1","BEMA",60,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,240,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,4,1,3,1,1,4
"8940",1,4,2020,7,"E1","CHFU",7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,0,0,0,0,182,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,9,0,9,0,0,9
"8941",1,4,2020,7,"E1","SOAS",14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,16,0,0,0,0,659.4,0,0,0,1,0,0,16,1,0,0,0,0,0,0,0,0,18,0,17,0,1,17
"8942",16,4,2020,7,"E1","BEMA",16,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,3,0,0,0,0,64,0,0,0,2,1,0,3,0,0,0,0,0,2,0,0,0,6,2,6,2,5,3
"8943",16,4,2020,7,"E1","LEMA",3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,126,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,7,0,7,0,0,7
"8944",16,4,2020,7,"E1","POMO",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,1,0,5,0,0,0,0,42.2,0,0,0,1,0,0,5,0,0,0,0,0,4,0,0,0,6,4,6,4,5,5
"8945",1,4,2020,7,"E2","CHFU",4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,132,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,5,0,5,0,3,2
"8946",16,4,2020,7,"E2","BEMA",26,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,104,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,1,7,1,7,8,0
"8947",1,4,2020,7,"E2","SOAS",10,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,5,0
"8948",16,4,2020,7,"E2","SPRU",33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,876.333333333333,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,7,0,7,0,0,7
"8949",16,4,2020,7,"E2","LEMA",6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,252,0,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,8,0,8,0,1,7
"8950",16,4,2020,7,"E2","SCLA",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,18.8,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,7,0,7,0,1,6
"8951",16,4,2020,7,"E2","POMO",2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,1,84.4,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,1,6,0,6,0,0,6
"8952",16,4,2020,7,"E2","HOMA",1,1,0,0,0,0,0,0,4,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,19.9,0,0,0,1,0,0,0,3,0,0,0,1,1,4,0,0,5,5,5,5,5,5
"8953",16,4,2020,7,"E2","RAPE",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,4,0,0,0,0,8,0,0,0,0,0,0,4,1,0,0,0,0,0,1,0,0,5,1,5,1,0,6
"8954",16,4,2020,7,"E3","LEMA",1,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,53,0,0,0,0,4,0,0,0,0,2,0,0,4,0,0,0,6,4,6,4,10,0
"8955",1,4,2020,7,"E3","CHFU",2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,3,1,0,0,0,32,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,8,0,8,0,0,8
"8956",16,4,2020,7,"E3","BEMA",16,1,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,64,0,0,0,1,6,0,0,1,0,0,0,0,0,0,0,0,8,0,8,0,6,2
"8957",16,4,2020,7,"E3","POMO",5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7,0,0,0,0,0,0,211,0,0,0,7,0,0,0,2,0,0,0,0,0,0,0,0,9,0,9,0,7,2
"8958",16,4,2020,7,"E3","HOMA",12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,238.8,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,5,0,5,0,0,5
"8959",1,4,2020,7,"E3","SOAS",3,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,129,0,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,5,0,5,0,1,4
"8960",16,4,2020,7,"E4","BEMA",24,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,96,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,3,1,3,1,3,1
"8961",1,4,2020,7,"E4","SOAS",2,0,2,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,94.2,0,0,0,0,0,0,0,3,0,2,0,0,1,1,0,0,5,2,5,2,3,4
"8962",16,4,2020,7,"E4","SCLA",1,0,0,0,0,0,0,0,0,6,0,0,0,4,2,1,0,0,0,0,0,0,0,0,0,0,18.8,0,0,0,0,6,0,0,4,0,0,0,1,2,0,0,0,11,2,11,2,8,5
"8963",16,4,2020,7,"E4","LEMA",3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,126,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,3,1,3,1,3,1
"8964",16,4,2020,7,"E4","HOMA",11,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,218.9,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,3,1,3,1,4,0
"8965",16,4,2020,7,"E4","POMO",1,0,2,0,0,0,0,0,0,1,0,0,1,0,3,0,0,0,0,0,0,0,1,0,0,0,42.2,0,0,0,0,2,0,0,1,0,2,0,0,3,0,0,0,5,3,4,3,6,2
"8966",1,4,2020,7,"E4","CHFU",6,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,102,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,3,2
"8967",16,4,2020,7,"E5","POMO",2,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,84.4,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,8,0,8,0,6,2
"8968",1,4,2020,7,"E5","SOAS",1,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,47.1,0,0,0,0,6,0,0,1,0,0,0,0,0,1,0,0,7,1,7,1,6,2
"8969",16,4,2020,7,"E5","LEMA",2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,4,0
"8970",16,4,2020,7,"E5","POMO",1,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,42.2,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,5,0,4,0,4,1
"8971",16,4,2020,7,"E5","SCLA",1,2,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,25,0,0,0,5,4,0,0,0,0,0,0,0,1,0,0,0,9,1,9,1,8,2
"8972",16,4,2020,7,"E5","HOMA",11,0,2,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,1,1,0,0,0,218.9,0,0,0,0,1,0,1,9,0,2,0,0,0,0,0,0,13,0,10,0,2,11
"8973",16,4,2020,7,"E6","SCLA",3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3,0,0,0,0,33,0,0,0,2,0,0,3,1,0,0,0,0,0,0,0,0,6,0,6,0,1,5
"8974",16,4,2020,7,"E6","LEMA",2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,1,0,0,0,0,0,88,0,0,0,3,1,0,0,0,0,1,0,0,3,0,0,0,5,3,5,3,6,2
"8975",16,4,2020,7,"E6","BEMA",40,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0,0,8,0,0,0,0,160,0,0,0,0,2,0,8,3,0,0,0,0,0,0,0,0,13,0,11,0,2,11
"8976",16,4,2020,7,"E6","HOMA",1,0,1,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,19.9,0,0,0,1,1,0,0,0,0,1,0,0,0,10,0,0,3,10,3,10,13,0
"8977",16,4,2020,7,"D1","SCLA",1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,0,0,3,0,2,0,0,0,0,18.8,0,0,0,5,1,0,2,0,0,0,0,0,8,0,0,0,8,8,8,8,12,4
"8978",16,4,2020,7,"D1","LEMA",2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,84,0,0,0,1,1,0,3,1,0,0,0,0,0,0,0,0,6,0,6,0,1,5
"8979",1,4,2020,7,"D1","SOAS",5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,1,0,1,0,0,0,280,0,0,0,0,2,0,0,2,0,0,0,0,1,1,0,0,4,2,4,2,1,5
"8980",1,4,2020,7,"D1","CHFU",5,0,0,0,0,0,0,0,0,4,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,160,0,0,0,0,4,0,0,2,0,0,0,1,0,0,0,0,7,0,7,0,4,3
"8981",16,4,2020,7,"D1","BEMA",30,1,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,1,5,0,0,1,0,0,0,0,0,0,0,0,7,0,7,0,5,2
"8982",1,4,2020,7,"D2","CHFU",3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,15,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,4,0,4,0,2,2
"8983",16,4,2020,7,"D2","LEMA",2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,1,0,0,0,84,0,0,0,1,2,0,0,1,0,0,0,2,0,0,0,0,6,0,6,0,2,4
"8984",16,4,2020,7,"D2","BEMA",21,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,84,0,0,0,0,2,0,0,1,0,0,0,0,2,0,0,0,3,2,3,2,4,1
"8985",1,4,2020,7,"D2","SOAS",5,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,200,0,0,0,3,1,0,0,1,0,0,0,1,0,0,0,0,6,0,6,0,2,4
"8986",16,4,2020,7,"D2","SCLA",1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,18.8,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,5,0,5,0,2,3
"8987",16,4,2020,7,"D2","POMO",4,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,168.8,0,0,0,0,4,0,1,2,0,0,0,0,0,0,0,0,7,0,7,0,3,4
"8988",16,4,2020,7,"D2","COSQ",17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1
"8989",16,4,2020,7,"D3","BEMA",16,3,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,3,4,0,0,1,0,0,0,0,0,0,0,0,8,0,7,0,4,4
"8990",16,4,2020,7,"D3","LEMA",2,0,0,0,0,0,0,0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,1,0,0,0,0,0,0,0,8,0,0,0,1,8,1,8,9,0
"8991",16,4,2020,7,"D3","POMO",1,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,2,0,0,0,1,0,0,0,0,42.2,0,0,0,0,2,0,1,0,0,0,0,0,3,2,0,0,3,5,3,5,5,3
"8992",1,4,2020,7,"D3","CHFU",1,0,0,0,0,0,0,0,0,5,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,22.3333333333333,0,0,0,0,5,0,1,0,0,0,0,0,2,2,0,0,6,4,6,4,7,3
"8993",16,4,2020,7,"D3","SCLA",1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18.8,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,7,0
"8994",16,4,2020,7,"D4","BEMA",33,1,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,1,4,0,0,2,0,0,0,0,0,0,0,0,7,0,7,0,4,3
"8995",16,4,2020,7,"D4","SPRU",15,0,1,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,398.333333333333,0,0,0,0,3,0,0,0,0,1,0,2,0,0,0,0,6,0,6,0,4,2
"8996",16,4,2020,7,"D4","POMO",4,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,168.8,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,2,3,2,3,5,0
"8997",16,4,2020,7,"D4","SCLA",1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,18.8,0,0,0,1,4,0,2,0,0,0,0,0,0,0,0,0,7,0,7,0,4,3
"8998",16,4,2020,7,"D4","HOMA",1,0,0,0,0,0,0,0,8,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,19.9,0,0,0,0,0,0,0,5,0,0,0,0,0,8,0,0,5,8,5,8,8,5
"8999",16,4,2020,7,"D4","LEMA",2,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,84,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,6,0
"9000",16,4,2020,7,"D5","LEMA",3,0,6,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,1,0,0,0,0,1,126,0,0,0,0,1,0,0,3,0,6,0,0,2,0,0,1,11,2,11,2,8,5
"9001",16,4,2020,7,"D5","RAPE",1,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,8,0,0,0,0,0,0,2,3,0,4,0,0,0,0,0,0,9,0,9,0,4,5
"9002",16,4,2020,7,"D5","BEMA",60,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,240,0,0,0,2,5,0,2,0,0,0,0,0,1,0,0,0,9,1,9,1,6,4
"9003",16,4,2020,7,"D5","SCLA",1,0,10,0,0,0,0,0,0,6,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,18.8,0,0,0,0,6,0,3,0,0,10,0,0,4,0,0,0,19,4,19,4,20,3
"9004",16,4,2020,7,"D5","HOMA",1,0,2,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9,0,0,0,0,1,0,0,0,0,2,0,0,0,5,0,0,3,5,3,5,8,0
"9005",1,4,2020,7,"D6","SOAS",4,0,2,0,0,0,0,0,0,3,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,188.4,0,0,0,0,4,0,0,0,0,2,0,0,3,0,0,0,6,3,6,3,8,1
"9006",16,4,2020,7,"D6","SCLA",5,0,2,0,0,0,0,0,0,3,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,130,0,0,0,0,4,0,0,0,0,2,0,0,3,0,0,0,6,3,6,3,8,1
"9007",16,4,2020,7,"D6","BEMA",15,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,60,0,0,0,1,1,0,0,1,0,0,0,0,3,0,0,0,3,3,3,3,4,2
"9008",16,4,2020,7,"D6","LEMA",3,0,3,0,0,0,0,0,0,3,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,1,114,0,0,0,0,3,0,0,0,0,3,0,0,4,0,0,1,7,4,7,4,10,1
"9009",16,4,2020,7,"D6","RAPE",1,0,3,0,0,0,0,0,0,3,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,8,0,0,0,0,3,0,0,0,0,3,0,0,4,0,0,0,6,4,6,4,10,0
"9010",1,4,2020,7,"D6","CHFU",2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,1,0,0,0,44.6666666666667,0,0,0,0,1,0,0,2,0,0,0,3,0,0,0,0,6,0,6,0,0,6
"9011",16,4,2020,7,"D6","POMO",2,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,84.4,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,2,2
"9012",1,4,2020,7,"F1","CHFU",4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,32,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,3,1,3,1,1,3
"9013",16,4,2020,7,"F1","COSQ",18,1,0,0,0,3,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,72,0,0,0,1,0,3,0,1,0,0,0,0,3,0,0,0,5,3,5,3,3,5
"9014",16,4,2020,7,"F1","SCLA",2,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,4,0,0,0,0,37.6,0,0,0,2,0,0,4,3,0,0,0,0,0,0,0,0,9,0,9,0,1,8
"9015",16,4,2020,7,"F1","LEMA",4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,168,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,2,0,0,2
"9016",16,4,2020,7,"F1","POMO",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,126.6,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,2,3,2,3,3,2
"9017",16,4,2020,7,"F1","BEMA",9,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,36,0,0,0,0,0,3,2,2,0,0,0,0,0,0,0,0,7,0,7,0,0,7
"9018",1,4,2020,7,"F1","SOAS",5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,4,0,0,0,0,235.5,0,0,0,0,0,0,4,1,0,0,0,0,1,0,0,0,5,1,5,1,1,5
"9019",16,4,2020,7,"F2","RAPE",1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,8,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,4,0,4,0,1,3
"9020",16,4,2020,7,"F2","LEMA",1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,3,0,0,0,0,42,0,0,0,0,0,0,3,2,0,0,0,0,2,0,0,0,5,2,5,2,2,5
"9021",16,4,2020,7,"F2","BEMA",11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,44,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
"9022",16,4,2020,7,"F2","POMO",2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,84.4,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,6,0,6,0,0,6
"9023",16,4,2020,7,"F2","HOMA",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,79.6,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,1,3,1,3,3,1
"9024",1,4,2020,7,"F2","SOAS",2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,94.2,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,4,0,4,0,0,4
"9025",16,4,2020,7,"F2","SCLA",1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,18.8,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,4,0,4,0,1,3
"9026",1,4,2020,7,"F2","CHFU",2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,1,0,0,0,0,90,0,0,0,0,0,0,1,1,0,0,0,0,2,1,0,0,2,3,2,3,2,3
"9027",16,4,2020,7,"F3","BEMA",16,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,64,0,0,0,0,1,0,6,1,0,0,0,0,0,0,0,0,8,0,8,0,1,7
"9028",16,4,2020,7,"F3","LEMA",2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,84,0,0,0,2,0,0,0,1,0,0,0,3,0,0,0,0,6,0,6,0,0,6
"9029",1,4,2020,7,"F3","CHFU",2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,44.6666666666667,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,4,1,4,1,1,4
"9030",16,4,2020,7,"F3","SCLA",1,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,18.8,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,5,0,5,0,2,3
"9031",16,4,2020,7,"F3","RAPE",1,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,5,0,5,0,2,3
"9032",16,4,2020,7,"F3","HOMA",1,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19.9,0,0,0,0,0,0,3,0,0,0,0,0,0,15,0,0,3,15,3,15,15,3
"9033",16,4,2020,7,"F3","POMO",1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,42.2,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,4,0,4,0,2,2
"9034",16,4,2020,7,"F3","SPRU",28,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,1,0,0,4,0,0,0,0,588,0,0,0,0,1,0,4,2,0,0,0,2,0,0,0,0,9,0,9,0,1,8
"9035",1,4,2020,7,"F3","SOAS",2,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,94.2,0,0,0,1,3,0,1,1,0,0,0,0,1,0,0,0,6,1,6,1,5,2
"9036",16,4,2020,7,"F3","HOMA",1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,19.9,0,0,0,0,0,0,3,0,0,0,0,0,0,15,0,0,3,15,3,15,15,3
"9037",1,4,2020,7,"F4","CHFU",1,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,22.3333333333333,0,0,0,1,2,0,2,1,0,0,0,0,0,0,0,0,6,0,6,0,2,4
"9038",16,4,2020,7,"F4","BEMA",27,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,108,0,0,0,2,2,0,0,0,0,0,0,0,3,0,0,0,4,3,4,3,4,3
"9039",16,4,2020,7,"F4","LEMA",2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,120,0,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,4,1,4,1,1,4
"9040",16,4,2020,7,"F4","SCLA",1,1,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18.8,0,0,0,1,3,0,0,0,0,0,0,0,0,4,0,0,4,4,4,4,7,1
"9041",16,4,2020,7,"F4","POMO",4,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,168.8,0,0,0,0,2,0,1,5,0,0,0,0,0,0,0,0,8,0,8,0,2,6
